259,false
263,false
264,false
265,false
266,false
268,false
269,false
272,false
274,false
284,false
286,false
288,false
289,false
290,false
292,false
293,false
294,false
295,false
296,false
297,false
298,false
299,false
300,false
301,false
302,false
303,false
304,false
305,false
306,false
307,false
308,false
309,false
310,false
311,false
312,false
313,false
314,false
315,false
316,false
317,false
318,false
319,false
320,false
321,false
322,false
323,false
324,false
325,false
326,false
327,false
328,false
329,false
330,false
331,false
332,false
333,false
334,false
335,false
336,false
337,false
338,false
339,false
340,false
341,false
342,false
343,false
344,false
345,false
346,false
347,false
348,false
349,false
350,false
351,false
352,false
353,false
354,false
355,false
356,false
357,false
358,false
359,false
360,false
361,false
362,false
363,false
364,false
365,false
366,false
367,false
368,false
369,false
370,false
371,false
372,false
4000,false
4001,false
4002,false
4003,false
4004,false
3000,false
3001,false
3002,false
3003,false
3004,false
3005,false
2000,false
2001,false
2002,false
2003,false
212,false
2004,false
2005,false
214,false
2006,false
216,false
218,false
1000,false
1001,false
1002,false
1003,false
1004,false
1005,false
1006,false
1007,false
1008,false
1009,false
1010,false
1011,false
1012,false
1013,false
